subjectGroup,browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,link,calibration,id,age,gender,ethnicity,duration_s
"2",Chrome,121.0.0.0,1920,1080,Windows,en-GB,2024-02-02_13:01:07,2024-02-02_13:01:07,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.65,B.E 45,"18",woman,White,632.166

rowNo,type,stim1,stimFormat,ITI,key,keyboard,random,head,body,responseType,responseOptions,pageBreak,fixation,subjectGroup,cursor,identity condition,Time,time_block,ITI_ms,ITI_f,ITI_fDuration,timestamp,response,RT,correct,responseCode
"229",test,DV_178_C2_060_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",460226,l,1616,"1",""
"242",test,C2_108_DV_282_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",463225,l,2212,"1",""
"243",test,DV_154_C2_042_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",465858,l,1843,"1",""
"238",test,DV_208_C2_206_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",468458,l,1807,"1",""
"217",test,C2_194_DV_194_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",470602,s,1348,"1",""
"202",test,C2_155_DV_155_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",473633,s,2243,"1",""
"239",test,DV_215_C2_050_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",476371,l,1944,"1",""
"235",test,C2_218_DV_109_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",478618,l,1456,"1",""
"246",test,DV_094_C2_022_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",483530,l,4116,"1",""
"211",test,DV_100_C2_100_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.69",485546,s,1227,"1",""
"227",test,DV_295_C2_216_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",489210,l,2873,"1",""
"240",test,DV_219_C2_135_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",491529,l,1522,"1",""
"219",test,C2_243_DV_243_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",493674,s,1347,"1",""
"203",test,C2_247_DV_247_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.69",496378,s,1915,"1",""
"221",test,DV_091_C2_211_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.69",498562,l,1396,"1",""
"206",test,DV_041_C2_041_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.69",502322,s,2971,"1",""
"204",test,DV_046_C2_046_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",504978,s,1856,"1",""
"192",test,C2_014_DV_014_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",508250,s,2476,"1",""
"201",test,C2_172_DV_172_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.69",510354,s,1310,"1",""
"191",test,DV_015_C2_015_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.69",514465,s,3319,"1",""
"200",test,C2_034_DV_034_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.69",517602,s,2335,"1",""
"193",test,C2_045_DV_045_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.69",519618,s,1215,"1",""
"233",test,C2_246_DV_160_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",521690,l,1284,"1",""
"207",test,C2_256_DV_256_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",524505,s,2015,"1",""
"212",test,C2_153_DV_153_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.69",527914,s,2620,"1",""
"222",test,C2_003_DV_018_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",530146,l,1432,"1",""
"198",test,DV_087_C2_087_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",532482,s,1550,"1",""
"245",test,C2_139_DV_120_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",535131,l,1862,"1",""
"249",test,C2_242_DV_254_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",538226,l,2306,"1",""
"196",test,C2_152_DV_152_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",540394,s,1370,"1",""
"199",test,DV_103_C2_103_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.69",542418,s,1225,"1",""
"226",test,C2_099_DV_025_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.69",544338,l,1126,"1",""
"197",test,DV_167_C2_167_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",546579,s,1448,"1",""
"210",test,DV_141_C2_141_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.69",548922,s,1556,"1",""
"205",test,C2_207_DV_207_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",555890,s,6172,"1",""
"244",test,DV_231_C2_259_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",558730,l,2056,"1",""
"230",test,C2_011_DV_049_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",562554,l,3026,"1",""
"231",test,C2_171_DV_185_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",565266,l,1918,"1",""
"215",test,C2_157_DV_157_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",568586,s,2535,"1",""
"241",test,DV_170_C2_270_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",571458,l,2087,"1",""
"247",test,C2_205_DV_048_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",574937,l,2681,"1",""
"208",test,DV_127_C2_127_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.69",577746,s,2019,"1",""
"194",test,C2_302_DV_302_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",580570,s,2024,"1",""
"223",test,C2_031_DV_083_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",582937,l,1571,"1",""
"209",test,DV_137_C2_137_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",587617,s,3883,"1",""
"237",test,C2_261_DV_201_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.69",589930,l,1524,"1",""
"218",test,C2_257_DV_257_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",592250,s,1524,"1",""
"190",test,C2_113_DV_113_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",596555,s,3510,"1",""
"195",test,C2_293_DV_293_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",598826,s,1477,"1",""
"224",test,DV_052_C2_264_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",602178,l,2560,"1",""
"232",test,C2_123_DV_223_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",609034,l,6064,"1",""
"220",test,C2_075_DV_074_00,.jpg,"800",l,s l,"2","","","","","",ITI,"2",hide,Mismatch,present,"2",801,48,"16.68",611338,l,1510,"1",""
"213",test,DV_089_C2_089_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.69",614346,s,2216,"1",""
"214",test,DV_147_C2_147_00,.jpg,"800",s,s l,"2","","","","","",ITI,"2",hide,Match,present,"2",801,48,"16.68",617322,s,2189,"1",""
"250",form,"","","","","","",How stressed did you feel during the previous task?,"-10 being completely relaxed, 0 being neither relaxed nor stressed, and +10 being extremely stressed",slider,-10_10_1,"1","","2","","",present,"",801,"","",625010,-7,7156,"0",-7
