subjectGroup,browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,link,calibration,id,age,gender,ethnicity,duration_s
"4",Chrome,121.0.0.0,1920,1080,Windows,en-GB,2024-02-05_10:57:31,2024-02-05_10:57:31,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.66,FC54,"18",woman,White,554.073

rowNo,type,stim1,stimFormat,ITI,key,keyboard,random,head,body,responseType,responseOptions,pageBreak,fixation,subjectGroup,cursor,identity condition,Time,time_block,ITI_ms,ITI_f,ITI_fDuration,timestamp,response,RT,correct,responseCode
"443",test,C2_182_DV_182_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.69",431264,s,1056,"1",""
"489",test,DV_299_C2_111_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",434976,l,2915,"1",""
"449",test,C2_112_DV_112_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",438200,s,2436,"1",""
"493",test,DV_078_C2_125_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",440455,l,1454,"1",""
"482",test,C2_023_DV_304_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",442528,l,1275,"1",""
"471",test,C2_035_DV_019_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",444456,l,1134,"1",""
"475",test,DV_044_C2_240_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",446248,l,991,"1",""
"444",test,DV_118_C2_118_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",448951,s,1910,"1",""
"455",test,C2_271_DV_271_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",451799,s,2055,"1",""
"459",test,DV_190_C2_190_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",453992,s,1394,"1",""
"468",test,DV_059_C2_055_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",456016,l,1233,"1",""
"454",test,C2_146_DV_146_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",461208,s,4407,"1",""
"492",test,DV_303_C2_217_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",464008,l,2001,"1",""
"461",test,C2_105_DV_105_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",466568,s,1776,"1",""
"440",test,C2_036_DV_036_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",468672,s,1309,"1",""
"442",test,C2_032_DV_032_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",470743,s,1279,"1",""
"466",test,C2_140_DV_140_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",472839,s,1306,"1",""
"456",test,C2_181_Dv_181_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.69",474823,s,1189,"1",""
"478",test,C2_092_DV_227_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",476567,s,946,"0",""
"457",test,DV_062_C2_062_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.69",478711,s,1355,"1",""
"476",test,DV_020_C2_090_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",484831,l,5324,"1",""
"445",test,C2_294_DV_294_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",487295,s,1665,"1",""
"481",test,DV_067_C2_057_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",492216,l,4133,"1",""
"488",test,C2_076_DV_079_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",494176,l,1171,"1",""
"453",test,C2_258_DV_258_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",496119,s,1146,"1",""
"438",test,DV_002_C2_002_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",497960,s,1052,"1",""
"480",test,DV_130_C2_253_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",499686,l,926,"1",""
"467",test,C2_290_DV_290_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",501704,s,1225,"1",""
"472",test,C2_009_DV_033_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",504278,l,1781,"1",""
"446",test,C2_291_DV_291_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",506800,s,1734,"1",""
"490",test,C2_289_DV_039_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",509424,l,1839,"1",""
"487",test,DV_129_C2_199_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",512326,l,2106,"1",""
"452",test,C2_040_DV_040_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.69",515095,s,1971,"1",""
"451",test,DV_004_C2_004_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",516808,s,914,"1",""
"473",test,C2_179_DV_021_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",518743,s,1147,"0",""
"491",test,C2_051_DV_238_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",520487,l,956,"1",""
"450",test,DV_064_C2_064_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.69",523678,s,2396,"1",""
"470",test,C2_012_DV_245_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",526072,l,1602,"1",""
"464",test,C2_071_DV_071_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.69",528367,s,1494,"1",""
"479",test,C2_070_DV_128_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",530431,l,1273,"1",""
"469",test,C2_038_DV_081_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",532280,l,1054,"1",""
"439",test,C2_080_DV_080_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",533976,s,898,"1",""
"460",test,C2_260_DV_260_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",536111,s,1348,"1",""
"495",test,DV_237_C2_297_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",538288,l,1390,"1",""
"497",test,DV_013_C2_235_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",540231,l,1148,"1",""
"498",form,"","","","","","",How stressed did you feel during the previous task?,"-10 being completely relaxed, 0 being neither relaxed nor stressed, and +10 being extremely stressed",slider,-10_10_1,"1","","4","","",absent,"",801,"","",547407,-2,6666,"0",-2
