subjectGroup,browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,link,calibration,id,age,gender,ethnicity,duration_s
"4",Chrome,121.0.0.0,1920,1080,Windows,en-GB,2024-02-06_09:59:30,2024-02-06_09:59:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.71,PN58,"19",woman,South Asian,525.189

rowNo,type,stim1,stimFormat,ITI,key,keyboard,random,head,body,responseType,responseOptions,pageBreak,fixation,subjectGroup,cursor,identity condition,Time,time_block,ITI_ms,ITI_f,ITI_fDuration,timestamp,response,RT,correct,responseCode
"407",test,DV_091_C2_211_00,.jpg,"800",l,s l,"1","","","","","",ITI,"4",hide,Mismatch,present,"1",801,48,"16.68",291526,l,833,"1",""
"395",test,DV_137_C2_137_00,.jpg,"800",s,s l,"1","","","","","",ITI,"4",hide,Match,present,"1",801,48,"16.68",293454,s,1143,"1",""
"411",test,DV_024_C2_085_00,.jpg,"800",l,s l,"1","","","","","",ITI,"4",hide,Mismatch,present,"1",801,48,"16.68",295303,l,1056,"1",""
"436",form,"","","","","","",How stressed did you feel during the previous task?,"-10 being completely relaxed, 0 being neither relaxed nor stressed, and +10 being extremely stressed",slider,-10_10_1,"1","","4","","",present,"",801,"","",313070,"3",17237,"0","3"
"487",test,DV_129_C2_199_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",355358,l,2836,"1",""
"481",test,DV_067_C2_057_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",357326,l,1168,"1",""
"488",test,C2_076_DV_079_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",359006,l,879,"1",""
"441",test,C2_053_DV_053_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.69",360805,s,1010,"1",""
"477",test,C2_222_DV_204_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",364167,l,2570,"1",""
"491",test,C2_051_DV_238_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.69",366094,l,1127,"1",""
"462",test,DV_200_C2_200_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",367759,s,873,"1",""
"455",test,C2_271_DV_271_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.69",369742,s,1187,"1",""
"443",test,C2_182_DV_182_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",371510,s,971,"1",""
"472",test,C2_009_DV_033_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",373254,l,945,"1",""
"449",test,C2_112_DV_112_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",374991,s,948,"1",""
"479",test,C2_070_DV_128_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",376823,l,1044,"1",""
"461",test,C2_105_DV_105_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",378462,s,849,"1",""
"448",test,C2_142_DV_142_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",380166,s,918,"1",""
"476",test,DV_020_C2_090_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",382239,l,1272,"1",""
"485",test,DV_007_C2_098_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",384551,s,1516,"0",""
"480",test,DV_130_C2_253_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",386119,l,781,"1",""
"453",test,C2_258_DV_258_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",387974,s,1068,"1",""
"483",test,C2_288_DV_255_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",390278,l,1505,"1",""
"482",test,C2_023_DV_304_00,.jpg,"800",l,s l,"2","","","","","",ITI,"4",hide,Mismatch,absent,"2",801,48,"16.68",392559,l,1482,"1",""
"440",test,C2_036_DV_036_00,.jpg,"800",s,s l,"2","","","","","",ITI,"4",hide,Match,absent,"2",801,48,"16.68",394735,s,1389,"1",""
